Company,Link,Product,Pack Size,Periodicity,Type,OTC,PAYG,Subscription,Date of update,Greater Category,Labels
Rema1000,https://shop.rema1000.dk/kolonial,DIGESTIVE,,,"KIKS, KAGER & KNÆKBRØD",,6.95,6.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,CITRONMÅNE,,,"KIKS, KAGER & KNÆKBRØD",,20.50,20.50,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,RISKIKS MED HAVSALT,,,"KIKS, KAGER & KNÆKBRØD",,4.95,4.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,MARIE KIKS,,,"KIKS, KAGER & KNÆKBRØD",,4.25,4.25,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,CREAM COOKIES,,,"KIKS, KAGER & KNÆKBRØD",,10.00,10.00,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,KAMMERJUNKERE,,,"KIKS, KAGER & KNÆKBRØD",,8.50,8.50,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,CORNY BIG,,,"KIKS, KAGER & KNÆKBRØD",,10.50,10.50,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,SANDWICHKIKS,,,"KIKS, KAGER & KNÆKBRØD",,19.95,19.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,TARTELETTER,,,"KIKS, KAGER & KNÆKBRØD",,9.75,9.75,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,LU PRINCE,,,"KIKS, KAGER & KNÆKBRØD",,22.95,22.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,HAVREKIKS,,,"KIKS, KAGER & KNÆKBRØD",,12.00,12.00,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,BARS CHOKO./HASSEL.,,,"KIKS, KAGER & KNÆKBRØD",,11.95,11.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,RICE UP RISBAR,,,"KIKS, KAGER & KNÆKBRØD",,5.00,5.00,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,ROMKUGLER,,,"KIKS, KAGER & KNÆKBRØD",,14.95,14.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,TRÆSTAMMER,,,"KIKS, KAGER & KNÆKBRØD",,13.50,13.50,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,BARS CHOKO./PEANU.,,,"KIKS, KAGER & KNÆKBRØD",,11.95,11.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,MAZARINTÆRTE,,,"KIKS, KAGER & KNÆKBRØD",,16.50,16.50,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,RASP,,,"KIKS, KAGER & KNÆKBRØD",,6.95,6.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,HUMLUM,,,"KIKS, KAGER & KNÆKBRØD",,9.00,9.00,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,HAKKEDE TOMATER,,,KONSERVES & SURVARER,,5.95,5.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,TOMAT PASTA,,,KONSERVES & SURVARER,,4.95,4.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,ANANASSTYKKER,,,KONSERVES & SURVARER,,5.50,5.50,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,HAKKEDE TOMATER,,,KONSERVES & SURVARER,,6.50,6.50,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,MAJS,,,KONSERVES & SURVARER,,7.50,7.50,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,KIKÆRTER,,,KONSERVES & SURVARER,,7.50,7.50,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,KOKOSMÆLK,,,KONSERVES & SURVARER,,8.95,8.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,KIDNEYBØNNER,,,KONSERVES & SURVARER,,7.50,7.50,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,CHAMPIGNON SKIVER,,,KONSERVES & SURVARER,,7.25,7.25,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,KARTOFLER I GLAS,,,KONSERVES & SURVARER,,8.25,8.25,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,FLÅEDE TOMATER,,,KONSERVES & SURVARER,,5.95,5.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,ASPARGESSNITTER,,,KONSERVES & SURVARER,,12.95,12.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,SORTE BØNNER,,,KONSERVES & SURVARER,,7.50,7.50,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,HVIDE BØNNER,,,KONSERVES & SURVARER,,6.95,6.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,MAJS,,,KONSERVES & SURVARER,,35.95,35.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,TOMAT PASSATA,,,KONSERVES & SURVARER,,8.50,8.50,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,COCKTAILPØLSER,,,KONSERVES & SURVARER,,10.95,10.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,JORDBÆRGRØD,,,KONSERVES & SURVARER,,11.50,11.50,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,RØDBEDER,,,KONSERVES & SURVARER,,14.00,14.00,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,TOMATPURÉ,,,KONSERVES & SURVARER,,12.95,12.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,SALT M/JOD,,,KRYDDERIER,,4.40,4.40,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,SALT M/ JOD,,,KRYDDERIER,,4.75,4.75,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,KARRY PULVER,,,KRYDDERIER,,5.95,5.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,MILD PAPRIKA,,,KRYDDERIER,,5.95,5.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,HELE SORTE PEBERKORN,,,KRYDDERIER,,8.95,8.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,TØRRET TIMIAN,,,KRYDDERIER,,4.95,4.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,SPIDSKOMMEN,,,KRYDDERIER,,19.95,19.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,OREGANO,,,KRYDDERIER,,5.95,5.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,STØDT SORT PEBER,,,KRYDDERIER,,5.45,5.45,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,AROMAT,,,KRYDDERIER,,17.95,17.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,OREGANO,,,KRYDDERIER,,5.83,5.83,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,LAURBÆRBLADE,,,KRYDDERIER,,3.75,3.75,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,SORT PEBER,,,KRYDDERIER,,10.95,10.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,MIDDELHAVSSALT,,,KRYDDERIER,,9.95,9.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,ISLANDSK FLAGESALT,,,KRYDDERIER,,32.95,32.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,STØDT KANEL,,,KRYDDERIER,,7.95,7.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,SØD PAPRIKA,,,KRYDDERIER,,8.95,8.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,BASILIKUM,,,KRYDDERIER,,4.95,4.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,ALLROUND KRYDDERI,,,KRYDDERIER,,31.95,31.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,BORDSALT M/JOD,,,KRYDDERIER,,4.95,4.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,PLANTEFEDTSTOF,,,MARGARINE,,10.95,10.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,FLYDENDE MARGARINE,,,MARGARINE,,17.95,17.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,MARGARINE,,,MARGARINE,,10.95,10.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,STEGE OG BAGE MARGARINE,,,MARGARINE,,17.95,17.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,PLANTEMARGARINE,,,MARGARINE,,8.95,8.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,PALMIN,,,MARGARINE,,28.95,28.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,PÅLÆGSCHOKOLADE,,,MARMELADE & CHOKOLADE PÅLÆG M.V.,,22.43,22.43,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,PÅLÆGSCHOKOLADE,,,MARMELADE & CHOKOLADE PÅLÆG M.V.,,22.43,22.43,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,HASSELNØDDECREME,,,MARMELADE & CHOKOLADE PÅLÆG M.V.,,26.95,26.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,JORDBÆRMARMELADE,,,MARMELADE & CHOKOLADE PÅLÆG M.V.,,12.85,12.85,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,HINDBÆRMARMELADE,,,MARMELADE & CHOKOLADE PÅLÆG M.V.,,12.85,12.85,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,HONNING,,,MARMELADE & CHOKOLADE PÅLÆG M.V.,,18.95,18.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,NUTELLA,,,MARMELADE & CHOKOLADE PÅLÆG M.V.,,45.95,45.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,JORDBÆR RABARBER,,,MARMELADE & CHOKOLADE PÅLÆG M.V.,,12.85,12.85,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,APPELSINMARMELADE,,,MARMELADE & CHOKOLADE PÅLÆG M.V.,,10.60,10.60,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,SOLBÆRMARMELADE,,,MARMELADE & CHOKOLADE PÅLÆG M.V.,,15.50,15.50,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,DANSK HONNING,,,MARMELADE & CHOKOLADE PÅLÆG M.V.,,32.95,32.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,PEANUT BUTTER,,,MARMELADE & CHOKOLADE PÅLÆG M.V.,,24.95,24.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,JORDBÆRMARMELADE,,,MARMELADE & CHOKOLADE PÅLÆG M.V.,,18.95,18.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,FLYDENDE HONNING,,,MARMELADE & CHOKOLADE PÅLÆG M.V.,,26.95,26.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,CREMET JORDBÆR,,,MARMELADE & CHOKOLADE PÅLÆG M.V.,,13.25,13.25,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,PÅLÆGSCHOKOLADE,,,MARMELADE & CHOKOLADE PÅLÆG M.V.,,48.95,48.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,MARMELADE,,,MARMELADE & CHOKOLADE PÅLÆG M.V.,,19.95,19.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,BOYSENBÆRMARMELADE,,,MARMELADE & CHOKOLADE PÅLÆG M.V.,,15.95,15.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,HVERDAGSHONNING,,,MARMELADE & CHOKOLADE PÅLÆG M.V.,,23.95,23.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,PEANUT BUTTER,,,MARMELADE & CHOKOLADE PÅLÆG M.V.,,24.95,24.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,SUKKER,,,"MEL, SUKKER, BAGNING",,9.95,9.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,HVEDEMEL,,,"MEL, SUKKER, BAGNING",,11.45,11.45,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,SOLSIKKEKERNER,,,"MEL, SUKKER, BAGNING",,11.50,11.50,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,SESAMFRØ,,,"MEL, SUKKER, BAGNING",,12.95,12.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,BRUN FARIN,,,"MEL, SUKKER, BAGNING",,13.50,13.50,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,VANILJESUKKER,,,"MEL, SUKKER, BAGNING",,9.50,9.50,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,FLORMELIS,,,"MEL, SUKKER, BAGNING",,10.50,10.50,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,BAGEPULVER,,,"MEL, SUKKER, BAGNING",,5.15,5.15,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,HVEDEMEL,,,"MEL, SUKKER, BAGNING",,17.95,17.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,GRÆSKARKERNER,,,"MEL, SUKKER, BAGNING",,12.95,12.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,PANDEKAGE OG VAFFEL MIX,,,"MEL, SUKKER, BAGNING",,10.00,10.00,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,NATRON,,,"MEL, SUKKER, BAGNING",,4.40,4.40,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,CHIAFRØ,,,"MEL, SUKKER, BAGNING",,19.95,19.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,KOKOSMEL,,,"MEL, SUKKER, BAGNING",,10.95,10.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,HØRFRØ,,,"MEL, SUKKER, BAGNING",,11.50,11.50,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,RØRSUKKER,,,"MEL, SUKKER, BAGNING",,21.95,21.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,MAJSSTIVELSE,,,"MEL, SUKKER, BAGNING",,12.95,12.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,PANKO,,,"MEL, SUKKER, BAGNING",,15.00,15.00,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,BAGE HVEDEMEL,,,"MEL, SUKKER, BAGNING",,16.95,16.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,HVEDEMEL,,,"MEL, SUKKER, BAGNING",,16.00,16.00,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,HAVREGRYN FINVALSEDE,,,MORGENMAD,,9.50,9.50,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,HAVREGRYN FINVALSEDE,,,MORGENMAD,,11.95,11.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,CHOKO MYSLI,,,MORGENMAD,,24.95,24.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,HAVRE FRAS,,,MORGENMAD,,39.95,39.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,FRUGT MYSLI,,,MORGENMAD,,24.95,24.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,CORNFLAKES,,,MORGENMAD,,22.00,22.00,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,YMERDRYS M/SUKKER,,,MORGENMAD,,17.95,17.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,SOLGRYN,,,MORGENMAD,,19.95,19.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,HAVREGRYN GROVVALSEDE,,,MORGENMAD,,13.95,13.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,GRANOLA CHOKOLADE,,,MORGENMAD,,29.95,29.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,CHEERIOS MULTIGRAIN,,,MORGENMAD,,34.95,34.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,COCOA BALLS,,,MORGENMAD,,29.95,29.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,GOLD ORIGINAL MÜSLI,,,MORGENMAD,,42.95,42.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,RUGFRAS,,,MORGENMAD,,39.95,39.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,CORNFLAKES,,,MORGENMAD,,25.00,25.00,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,HAVREGRYN,,,MORGENMAD,,21.95,21.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,CHEERIOS OAT,,,MORGENMAD,,34.95,34.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,CRUESLI DARK CHOCO,,,MORGENMAD,,42.50,42.50,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,GULDKORN,,,MORGENMAD,,34.95,34.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,MINI FRAS,,,MORGENMAD,,34.95,34.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,MANDLER,,,NØDDER & TØRRET FRUGT,,9.89,9.89,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,ROSINER,,,NØDDER & TØRRET FRUGT,,10.50,10.50,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,ROSINER,,,NØDDER & TØRRET FRUGT,,13.95,13.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,VALNØDDEKERNER,,,NØDDER & TØRRET FRUGT,,14.25,14.25,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,SALAT ROSINER,,,NØDDER & TØRRET FRUGT,,22.50,22.50,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,FRUGTSTÆNGER,,,NØDDER & TØRRET FRUGT,,17.95,17.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,SVESKER,,,NØDDER & TØRRET FRUGT,,12.95,12.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,FRUGTSNACKS ÆBLE,,,NØDDER & TØRRET FRUGT,,15.95,15.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,FRUGTPÅLÆG,,,NØDDER & TØRRET FRUGT,,14.25,14.25,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,FRUGTSTÆNGER,,,NØDDER & TØRRET FRUGT,,11.95,11.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,DEGLET NOUR DADLER,,,NØDDER & TØRRET FRUGT,,14.95,14.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,FRUGTSTÆNGER,,,NØDDER & TØRRET FRUGT,,17.95,17.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,HASSELNØDDEKERNER,,,NØDDER & TØRRET FRUGT,,12.00,12.00,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,MINI ROSINÆSKER,,,NØDDER & TØRRET FRUGT,,11.95,11.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,FRUGTSNACKS,,,NØDDER & TØRRET FRUGT,,3.00,3.00,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,CASHEWNØDDER,,,NØDDER & TØRRET FRUGT,,12.00,12.00,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,FRUGTSNACKS,,,NØDDER & TØRRET FRUGT,,3.00,3.00,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,ABRIKOSER,,,NØDDER & TØRRET FRUGT,,12.00,12.00,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,PINJEKERNER,,,NØDDER & TØRRET FRUGT,,12.00,12.00,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,PINJEKERNER,,,NØDDER & TØRRET FRUGT,,19.20,19.20,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,KLAR EDDIKE,,,"OLIE, EDDIKE & BALSAMICO",,5.95,5.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,RAPSOLIE,,,"OLIE, EDDIKE & BALSAMICO",,18.95,18.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,SOLSIKKEOLIE,,,"OLIE, EDDIKE & BALSAMICO",,18.95,18.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,EKS. JOMFRU OLIVENOLIE,,,"OLIE, EDDIKE & BALSAMICO",,53.95,53.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,EKS. JOMFRU OLIVENOLIE,,,"OLIE, EDDIKE & BALSAMICO",,62.95,62.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,LAGEREDDIKE,,,"OLIE, EDDIKE & BALSAMICO",,6.50,6.50,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,ØKOLOGISK RAPSOLIE,,,"OLIE, EDDIKE & BALSAMICO",,33.95,33.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,EKS. JOMFRU OLIVENOLIE,,,"OLIE, EDDIKE & BALSAMICO",,61.95,61.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,SESAMOLIE,,,"OLIE, EDDIKE & BALSAMICO",,28.95,28.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,ACETO BALSAMICO,,,"OLIE, EDDIKE & BALSAMICO",,7.30,7.30,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,ÆBLECIDER EDDIKE,,,"OLIE, EDDIKE & BALSAMICO",,24.50,24.50,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,KOLDPRESSET RAPSOLIE,,,"OLIE, EDDIKE & BALSAMICO",,32.95,32.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,HVIDVINSEDDIKE,,,"OLIE, EDDIKE & BALSAMICO",,7.25,7.25,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,EKS. JOMFRU OLIVENOLIE,,,"OLIE, EDDIKE & BALSAMICO",,59.95,59.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,EKS. JOMF.OLIVENOLIE,,,"OLIE, EDDIKE & BALSAMICO",,73.95,73.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,MIXET OLIE,,,"OLIE, EDDIKE & BALSAMICO",,29.95,29.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,KOKOSOLIE,,,"OLIE, EDDIKE & BALSAMICO",,25.95,25.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,PASTA SKRUER,,,"RIS & PASTA, MV",,7.50,7.50,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,FUSILLI FULDKORN,,,"RIS & PASTA, MV",,11.95,11.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,KOGEPOSE RIS,,,"RIS & PASTA, MV",,8.50,8.50,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,SPAGHETTI,,,"RIS & PASTA, MV",,10.70,10.70,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,PENNE RIGATE,,,"RIS & PASTA, MV",,8.50,8.50,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,NUDLER,,,"RIS & PASTA, MV",,6.95,6.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,SPAGHETTI FULDKORN,,,"RIS & PASTA, MV",,8.95,8.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,BASMATI RIS,,,"RIS & PASTA, MV",,17.95,17.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,JASMIN RIS,,,"RIS & PASTA, MV",,14.95,14.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,SUPPEHORN,,,"RIS & PASTA, MV",,9.50,9.50,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,FUSILLI N°108,,,"RIS & PASTA, MV",,12.95,12.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,PARBOILED RIS,,,"RIS & PASTA, MV",,8.50,8.50,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,BULGUR,,,"RIS & PASTA, MV",,16.95,16.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,LASAGNEPLADER,,,"RIS & PASTA, MV",,13.95,13.95,2025-04-14,Colonial Goods,None
