,Company,Greater Category,Type,Link,Product,PAYG,Subscription,Labels,Date of update
716,Rema1000,Colonial Goods,"KIKS, KAGER & KNÆKBRØD",https://shop.rema1000.dk/kolonial,LU PRINCE,22.95,22.95,None,2025-04-14
717,Rema1000,Colonial Goods,"KIKS, KAGER & KNÆKBRØD",https://shop.rema1000.dk/kolonial,HAVREKIKS,12.00,12.00,None,2025-04-14
718,Rema1000,Colonial Goods,"KIKS, KAGER & KNÆKBRØD",https://shop.rema1000.dk/kolonial,BARS CHOKO./HASSEL.,11.95,11.95,None,2025-04-14
719,Rema1000,Colonial Goods,"KIKS, KAGER & KNÆKBRØD",https://shop.rema1000.dk/kolonial,RICE UP RISBAR,5.00,5.00,None,2025-04-14
720,Rema1000,Colonial Goods,"KIKS, KAGER & KNÆKBRØD",https://shop.rema1000.dk/kolonial,ROMKUGLER,14.95,14.95,None,2025-04-14
721,Rema1000,Colonial Goods,"KIKS, KAGER & KNÆKBRØD",https://shop.rema1000.dk/kolonial,TRÆSTAMMER,13.50,13.50,None,2025-04-14
722,Rema1000,Colonial Goods,"KIKS, KAGER & KNÆKBRØD",https://shop.rema1000.dk/kolonial,BARS CHOKO./PEANU.,11.95,11.95,None,2025-04-14
723,Rema1000,Colonial Goods,"KIKS, KAGER & KNÆKBRØD",https://shop.rema1000.dk/kolonial,MAZARINTÆRTE,16.50,16.50,None,2025-04-14
724,Rema1000,Colonial Goods,"KIKS, KAGER & KNÆKBRØD",https://shop.rema1000.dk/kolonial,RASP,6.95,6.95,None,2025-04-14
725,Rema1000,Colonial Goods,"KIKS, KAGER & KNÆKBRØD",https://shop.rema1000.dk/kolonial,HUMLUM,9.00,9.00,None,2025-04-14
726,Rema1000,Colonial Goods,KONSERVES & SURVARER,https://shop.rema1000.dk/kolonial,HAKKEDE TOMATER,5.95,5.95,None,2025-04-14
727,Rema1000,Colonial Goods,KONSERVES & SURVARER,https://shop.rema1000.dk/kolonial,TOMAT PASTA,4.95,4.95,None,2025-04-14
728,Rema1000,Colonial Goods,KONSERVES & SURVARER,https://shop.rema1000.dk/kolonial,ANANASSTYKKER,5.50,5.50,None,2025-04-14
729,Rema1000,Colonial Goods,KONSERVES & SURVARER,https://shop.rema1000.dk/kolonial,HAKKEDE TOMATER,6.50,6.50,None,2025-04-14
730,Rema1000,Colonial Goods,KONSERVES & SURVARER,https://shop.rema1000.dk/kolonial,MAJS,7.50,7.50,None,2025-04-14
731,Rema1000,Colonial Goods,KONSERVES & SURVARER,https://shop.rema1000.dk/kolonial,KIKÆRTER,7.50,7.50,None,2025-04-14
732,Rema1000,Colonial Goods,KONSERVES & SURVARER,https://shop.rema1000.dk/kolonial,KOKOSMÆLK,8.95,8.95,None,2025-04-14
733,Rema1000,Colonial Goods,KONSERVES & SURVARER,https://shop.rema1000.dk/kolonial,KIDNEYBØNNER,7.50,7.50,None,2025-04-14
734,Rema1000,Colonial Goods,KONSERVES & SURVARER,https://shop.rema1000.dk/kolonial,CHAMPIGNON SKIVER,7.25,7.25,None,2025-04-14
735,Rema1000,Colonial Goods,KONSERVES & SURVARER,https://shop.rema1000.dk/kolonial,KARTOFLER I GLAS,8.25,8.25,None,2025-04-14
736,Rema1000,Colonial Goods,KONSERVES & SURVARER,https://shop.rema1000.dk/kolonial,FLÅEDE TOMATER,5.95,5.95,None,2025-04-14
737,Rema1000,Colonial Goods,KONSERVES & SURVARER,https://shop.rema1000.dk/kolonial,ASPARGESSNITTER,12.95,12.95,None,2025-04-14
738,Rema1000,Colonial Goods,KONSERVES & SURVARER,https://shop.rema1000.dk/kolonial,SORTE BØNNER,7.50,7.50,None,2025-04-14
739,Rema1000,Colonial Goods,KONSERVES & SURVARER,https://shop.rema1000.dk/kolonial,HVIDE BØNNER,6.95,6.95,None,2025-04-14
740,Rema1000,Colonial Goods,KONSERVES & SURVARER,https://shop.rema1000.dk/kolonial,MAJS,35.95,35.95,None,2025-04-14
741,Rema1000,Colonial Goods,KONSERVES & SURVARER,https://shop.rema1000.dk/kolonial,TOMAT PASSATA,8.50,8.50,None,2025-04-14
742,Rema1000,Colonial Goods,KONSERVES & SURVARER,https://shop.rema1000.dk/kolonial,COCKTAILPØLSER,10.95,10.95,None,2025-04-14
743,Rema1000,Colonial Goods,KONSERVES & SURVARER,https://shop.rema1000.dk/kolonial,JORDBÆRGRØD,11.50,11.50,None,2025-04-14
744,Rema1000,Colonial Goods,KONSERVES & SURVARER,https://shop.rema1000.dk/kolonial,RØDBEDER,14.00,14.00,None,2025-04-14
745,Rema1000,Colonial Goods,KONSERVES & SURVARER,https://shop.rema1000.dk/kolonial,TOMATPURÉ,12.95,12.95,None,2025-04-14
746,Rema1000,Colonial Goods,KRYDDERIER,https://shop.rema1000.dk/kolonial,SALT M/JOD,4.40,4.40,None,2025-04-14
747,Rema1000,Colonial Goods,KRYDDERIER,https://shop.rema1000.dk/kolonial,SALT M/ JOD,4.75,4.75,None,2025-04-14
748,Rema1000,Colonial Goods,KRYDDERIER,https://shop.rema1000.dk/kolonial,KARRY PULVER,5.95,5.95,None,2025-04-14
749,Rema1000,Colonial Goods,KRYDDERIER,https://shop.rema1000.dk/kolonial,MILD PAPRIKA,5.95,5.95,None,2025-04-14
750,Rema1000,Colonial Goods,KRYDDERIER,https://shop.rema1000.dk/kolonial,HELE SORTE PEBERKORN,8.95,8.95,None,2025-04-14
751,Rema1000,Colonial Goods,KRYDDERIER,https://shop.rema1000.dk/kolonial,TØRRET TIMIAN,4.95,4.95,None,2025-04-14
752,Rema1000,Colonial Goods,KRYDDERIER,https://shop.rema1000.dk/kolonial,SPIDSKOMMEN,19.95,19.95,None,2025-04-14
753,Rema1000,Colonial Goods,KRYDDERIER,https://shop.rema1000.dk/kolonial,OREGANO,5.95,5.95,None,2025-04-14
754,Rema1000,Colonial Goods,KRYDDERIER,https://shop.rema1000.dk/kolonial,STØDT SORT PEBER,5.45,5.45,None,2025-04-14
755,Rema1000,Colonial Goods,KRYDDERIER,https://shop.rema1000.dk/kolonial,AROMAT,17.95,17.95,None,2025-04-14
756,Rema1000,Colonial Goods,KRYDDERIER,https://shop.rema1000.dk/kolonial,OREGANO,5.83,5.83,None,2025-04-14
757,Rema1000,Colonial Goods,KRYDDERIER,https://shop.rema1000.dk/kolonial,LAURBÆRBLADE,3.75,3.75,None,2025-04-14
758,Rema1000,Colonial Goods,KRYDDERIER,https://shop.rema1000.dk/kolonial,SORT PEBER,10.95,10.95,None,2025-04-14
759,Rema1000,Colonial Goods,KRYDDERIER,https://shop.rema1000.dk/kolonial,MIDDELHAVSSALT,9.95,9.95,None,2025-04-14
760,Rema1000,Colonial Goods,KRYDDERIER,https://shop.rema1000.dk/kolonial,ISLANDSK FLAGESALT,32.95,32.95,None,2025-04-14
761,Rema1000,Colonial Goods,KRYDDERIER,https://shop.rema1000.dk/kolonial,STØDT KANEL,7.95,7.95,None,2025-04-14
762,Rema1000,Colonial Goods,KRYDDERIER,https://shop.rema1000.dk/kolonial,SØD PAPRIKA,8.95,8.95,None,2025-04-14
763,Rema1000,Colonial Goods,KRYDDERIER,https://shop.rema1000.dk/kolonial,BASILIKUM,4.95,4.95,None,2025-04-14
764,Rema1000,Colonial Goods,KRYDDERIER,https://shop.rema1000.dk/kolonial,ALLROUND KRYDDERI,31.95,31.95,None,2025-04-14
765,Rema1000,Colonial Goods,KRYDDERIER,https://shop.rema1000.dk/kolonial,BORDSALT M/JOD,4.95,4.95,None,2025-04-14
766,Rema1000,Colonial Goods,MARGARINE,https://shop.rema1000.dk/kolonial,PLANTEFEDTSTOF,10.95,10.95,None,2025-04-14
767,Rema1000,Colonial Goods,MARGARINE,https://shop.rema1000.dk/kolonial,FLYDENDE MARGARINE,17.95,17.95,None,2025-04-14
768,Rema1000,Colonial Goods,MARGARINE,https://shop.rema1000.dk/kolonial,MARGARINE,10.95,10.95,None,2025-04-14
769,Rema1000,Colonial Goods,MARGARINE,https://shop.rema1000.dk/kolonial,STEGE OG BAGE MARGARINE,17.95,17.95,None,2025-04-14
770,Rema1000,Colonial Goods,MARGARINE,https://shop.rema1000.dk/kolonial,PLANTEMARGARINE,8.95,8.95,None,2025-04-14
771,Rema1000,Colonial Goods,MARGARINE,https://shop.rema1000.dk/kolonial,PALMIN,28.95,28.95,None,2025-04-14
772,Rema1000,Colonial Goods,MARMELADE & CHOKOLADE PÅLÆG M.V.,https://shop.rema1000.dk/kolonial,PÅLÆGSCHOKOLADE,22.43,22.43,None,2025-04-14
773,Rema1000,Colonial Goods,MARMELADE & CHOKOLADE PÅLÆG M.V.,https://shop.rema1000.dk/kolonial,PÅLÆGSCHOKOLADE,22.43,22.43,None,2025-04-14
774,Rema1000,Colonial Goods,MARMELADE & CHOKOLADE PÅLÆG M.V.,https://shop.rema1000.dk/kolonial,HASSELNØDDECREME,26.95,26.95,None,2025-04-14
775,Rema1000,Colonial Goods,MARMELADE & CHOKOLADE PÅLÆG M.V.,https://shop.rema1000.dk/kolonial,JORDBÆRMARMELADE,12.85,12.85,None,2025-04-14
776,Rema1000,Colonial Goods,MARMELADE & CHOKOLADE PÅLÆG M.V.,https://shop.rema1000.dk/kolonial,HINDBÆRMARMELADE,12.85,12.85,None,2025-04-14
777,Rema1000,Colonial Goods,MARMELADE & CHOKOLADE PÅLÆG M.V.,https://shop.rema1000.dk/kolonial,HONNING,18.95,18.95,None,2025-04-14
778,Rema1000,Colonial Goods,MARMELADE & CHOKOLADE PÅLÆG M.V.,https://shop.rema1000.dk/kolonial,NUTELLA,45.95,45.95,None,2025-04-14
779,Rema1000,Colonial Goods,MARMELADE & CHOKOLADE PÅLÆG M.V.,https://shop.rema1000.dk/kolonial,JORDBÆR RABARBER,12.85,12.85,None,2025-04-14
780,Rema1000,Colonial Goods,MARMELADE & CHOKOLADE PÅLÆG M.V.,https://shop.rema1000.dk/kolonial,APPELSINMARMELADE,10.60,10.60,None,2025-04-14
781,Rema1000,Colonial Goods,MARMELADE & CHOKOLADE PÅLÆG M.V.,https://shop.rema1000.dk/kolonial,SOLBÆRMARMELADE,15.50,15.50,None,2025-04-14
782,Rema1000,Colonial Goods,MARMELADE & CHOKOLADE PÅLÆG M.V.,https://shop.rema1000.dk/kolonial,DANSK HONNING,32.95,32.95,None,2025-04-14
783,Rema1000,Colonial Goods,MARMELADE & CHOKOLADE PÅLÆG M.V.,https://shop.rema1000.dk/kolonial,PEANUT BUTTER,24.95,24.95,None,2025-04-14
784,Rema1000,Colonial Goods,MARMELADE & CHOKOLADE PÅLÆG M.V.,https://shop.rema1000.dk/kolonial,JORDBÆRMARMELADE,18.95,18.95,None,2025-04-14
785,Rema1000,Colonial Goods,MARMELADE & CHOKOLADE PÅLÆG M.V.,https://shop.rema1000.dk/kolonial,FLYDENDE HONNING,26.95,26.95,None,2025-04-14
786,Rema1000,Colonial Goods,MARMELADE & CHOKOLADE PÅLÆG M.V.,https://shop.rema1000.dk/kolonial,CREMET JORDBÆR,13.25,13.25,None,2025-04-14
787,Rema1000,Colonial Goods,MARMELADE & CHOKOLADE PÅLÆG M.V.,https://shop.rema1000.dk/kolonial,PÅLÆGSCHOKOLADE,48.95,48.95,None,2025-04-14
788,Rema1000,Colonial Goods,MARMELADE & CHOKOLADE PÅLÆG M.V.,https://shop.rema1000.dk/kolonial,MARMELADE,19.95,19.95,None,2025-04-14
789,Rema1000,Colonial Goods,MARMELADE & CHOKOLADE PÅLÆG M.V.,https://shop.rema1000.dk/kolonial,BOYSENBÆRMARMELADE,15.95,15.95,None,2025-04-14
790,Rema1000,Colonial Goods,MARMELADE & CHOKOLADE PÅLÆG M.V.,https://shop.rema1000.dk/kolonial,HVERDAGSHONNING,23.95,23.95,None,2025-04-14
791,Rema1000,Colonial Goods,MARMELADE & CHOKOLADE PÅLÆG M.V.,https://shop.rema1000.dk/kolonial,PEANUT BUTTER,24.95,24.95,None,2025-04-14
792,Rema1000,Colonial Goods,"MEL, SUKKER, BAGNING",https://shop.rema1000.dk/kolonial,SUKKER,9.95,9.95,None,2025-04-14
793,Rema1000,Colonial Goods,"MEL, SUKKER, BAGNING",https://shop.rema1000.dk/kolonial,HVEDEMEL,11.45,11.45,None,2025-04-14
794,Rema1000,Colonial Goods,"MEL, SUKKER, BAGNING",https://shop.rema1000.dk/kolonial,SOLSIKKEKERNER,11.50,11.50,None,2025-04-14
795,Rema1000,Colonial Goods,"MEL, SUKKER, BAGNING",https://shop.rema1000.dk/kolonial,SESAMFRØ,12.95,12.95,None,2025-04-14
796,Rema1000,Colonial Goods,"MEL, SUKKER, BAGNING",https://shop.rema1000.dk/kolonial,BRUN FARIN,13.50,13.50,None,2025-04-14
797,Rema1000,Colonial Goods,"MEL, SUKKER, BAGNING",https://shop.rema1000.dk/kolonial,VANILJESUKKER,9.50,9.50,None,2025-04-14
798,Rema1000,Colonial Goods,"MEL, SUKKER, BAGNING",https://shop.rema1000.dk/kolonial,FLORMELIS,10.50,10.50,None,2025-04-14
799,Rema1000,Colonial Goods,"MEL, SUKKER, BAGNING",https://shop.rema1000.dk/kolonial,BAGEPULVER,5.15,5.15,None,2025-04-14
800,Rema1000,Colonial Goods,"MEL, SUKKER, BAGNING",https://shop.rema1000.dk/kolonial,HVEDEMEL,17.95,17.95,None,2025-04-14
801,Rema1000,Colonial Goods,"MEL, SUKKER, BAGNING",https://shop.rema1000.dk/kolonial,GRÆSKARKERNER,12.95,12.95,None,2025-04-14
802,Rema1000,Colonial Goods,"MEL, SUKKER, BAGNING",https://shop.rema1000.dk/kolonial,PANDEKAGE OG VAFFEL MIX,10.00,10.00,None,2025-04-14
803,Rema1000,Colonial Goods,"MEL, SUKKER, BAGNING",https://shop.rema1000.dk/kolonial,NATRON,4.40,4.40,None,2025-04-14
804,Rema1000,Colonial Goods,"MEL, SUKKER, BAGNING",https://shop.rema1000.dk/kolonial,CHIAFRØ,19.95,19.95,None,2025-04-14
805,Rema1000,Colonial Goods,"MEL, SUKKER, BAGNING",https://shop.rema1000.dk/kolonial,KOKOSMEL,10.95,10.95,None,2025-04-14
806,Rema1000,Colonial Goods,"MEL, SUKKER, BAGNING",https://shop.rema1000.dk/kolonial,HØRFRØ,11.50,11.50,None,2025-04-14
807,Rema1000,Colonial Goods,"MEL, SUKKER, BAGNING",https://shop.rema1000.dk/kolonial,RØRSUKKER,21.95,21.95,None,2025-04-14
808,Rema1000,Colonial Goods,"MEL, SUKKER, BAGNING",https://shop.rema1000.dk/kolonial,MAJSSTIVELSE,12.95,12.95,None,2025-04-14
809,Rema1000,Colonial Goods,"MEL, SUKKER, BAGNING",https://shop.rema1000.dk/kolonial,PANKO,15.00,15.00,None,2025-04-14
810,Rema1000,Colonial Goods,"MEL, SUKKER, BAGNING",https://shop.rema1000.dk/kolonial,BAGE HVEDEMEL,16.95,16.95,None,2025-04-14
811,Rema1000,Colonial Goods,"MEL, SUKKER, BAGNING",https://shop.rema1000.dk/kolonial,HVEDEMEL,16.00,16.00,None,2025-04-14
812,Rema1000,Colonial Goods,MORGENMAD,https://shop.rema1000.dk/kolonial,HAVREGRYN FINVALSEDE,9.50,9.50,None,2025-04-14
813,Rema1000,Colonial Goods,MORGENMAD,https://shop.rema1000.dk/kolonial,HAVREGRYN FINVALSEDE,11.95,11.95,None,2025-04-14
814,Rema1000,Colonial Goods,MORGENMAD,https://shop.rema1000.dk/kolonial,CHOKO MYSLI,24.95,24.95,None,2025-04-14
815,Rema1000,Colonial Goods,MORGENMAD,https://shop.rema1000.dk/kolonial,HAVRE FRAS,39.95,39.95,None,2025-04-14
816,Rema1000,Colonial Goods,MORGENMAD,https://shop.rema1000.dk/kolonial,FRUGT MYSLI,24.95,24.95,None,2025-04-14
817,Rema1000,Colonial Goods,MORGENMAD,https://shop.rema1000.dk/kolonial,CORNFLAKES,22.00,22.00,None,2025-04-14
818,Rema1000,Colonial Goods,MORGENMAD,https://shop.rema1000.dk/kolonial,YMERDRYS M/SUKKER,17.95,17.95,None,2025-04-14
819,Rema1000,Colonial Goods,MORGENMAD,https://shop.rema1000.dk/kolonial,SOLGRYN,19.95,19.95,None,2025-04-14
820,Rema1000,Colonial Goods,MORGENMAD,https://shop.rema1000.dk/kolonial,HAVREGRYN GROVVALSEDE,13.95,13.95,None,2025-04-14
821,Rema1000,Colonial Goods,MORGENMAD,https://shop.rema1000.dk/kolonial,GRANOLA CHOKOLADE,29.95,29.95,None,2025-04-14
822,Rema1000,Colonial Goods,MORGENMAD,https://shop.rema1000.dk/kolonial,CHEERIOS MULTIGRAIN,34.95,34.95,None,2025-04-14
823,Rema1000,Colonial Goods,MORGENMAD,https://shop.rema1000.dk/kolonial,COCOA BALLS,29.95,29.95,None,2025-04-14
824,Rema1000,Colonial Goods,MORGENMAD,https://shop.rema1000.dk/kolonial,GOLD ORIGINAL MÜSLI,42.95,42.95,None,2025-04-14
825,Rema1000,Colonial Goods,MORGENMAD,https://shop.rema1000.dk/kolonial,RUGFRAS,39.95,39.95,None,2025-04-14
826,Rema1000,Colonial Goods,MORGENMAD,https://shop.rema1000.dk/kolonial,CORNFLAKES,25.00,25.00,None,2025-04-14
827,Rema1000,Colonial Goods,MORGENMAD,https://shop.rema1000.dk/kolonial,HAVREGRYN,21.95,21.95,None,2025-04-14
828,Rema1000,Colonial Goods,MORGENMAD,https://shop.rema1000.dk/kolonial,CHEERIOS OAT,34.95,34.95,None,2025-04-14
829,Rema1000,Colonial Goods,MORGENMAD,https://shop.rema1000.dk/kolonial,CRUESLI DARK CHOCO,42.50,42.50,None,2025-04-14
830,Rema1000,Colonial Goods,MORGENMAD,https://shop.rema1000.dk/kolonial,GULDKORN,34.95,34.95,None,2025-04-14
831,Rema1000,Colonial Goods,MORGENMAD,https://shop.rema1000.dk/kolonial,MINI FRAS,34.95,34.95,None,2025-04-14
832,Rema1000,Colonial Goods,NØDDER & TØRRET FRUGT,https://shop.rema1000.dk/kolonial,MANDLER,9.89,9.89,None,2025-04-14
833,Rema1000,Colonial Goods,NØDDER & TØRRET FRUGT,https://shop.rema1000.dk/kolonial,ROSINER,10.50,10.50,None,2025-04-14
834,Rema1000,Colonial Goods,NØDDER & TØRRET FRUGT,https://shop.rema1000.dk/kolonial,ROSINER,13.95,13.95,None,2025-04-14
835,Rema1000,Colonial Goods,NØDDER & TØRRET FRUGT,https://shop.rema1000.dk/kolonial,VALNØDDEKERNER,14.25,14.25,None,2025-04-14
836,Rema1000,Colonial Goods,NØDDER & TØRRET FRUGT,https://shop.rema1000.dk/kolonial,SALAT ROSINER,22.50,22.50,None,2025-04-14
837,Rema1000,Colonial Goods,NØDDER & TØRRET FRUGT,https://shop.rema1000.dk/kolonial,FRUGTSTÆNGER,17.95,17.95,None,2025-04-14
838,Rema1000,Colonial Goods,NØDDER & TØRRET FRUGT,https://shop.rema1000.dk/kolonial,SVESKER,12.95,12.95,None,2025-04-14
839,Rema1000,Colonial Goods,NØDDER & TØRRET FRUGT,https://shop.rema1000.dk/kolonial,FRUGTSNACKS ÆBLE,15.95,15.95,None,2025-04-14
840,Rema1000,Colonial Goods,NØDDER & TØRRET FRUGT,https://shop.rema1000.dk/kolonial,FRUGTPÅLÆG,14.25,14.25,None,2025-04-14
841,Rema1000,Colonial Goods,NØDDER & TØRRET FRUGT,https://shop.rema1000.dk/kolonial,FRUGTSTÆNGER,11.95,11.95,None,2025-04-14
842,Rema1000,Colonial Goods,NØDDER & TØRRET FRUGT,https://shop.rema1000.dk/kolonial,DEGLET NOUR DADLER,14.95,14.95,None,2025-04-14
843,Rema1000,Colonial Goods,NØDDER & TØRRET FRUGT,https://shop.rema1000.dk/kolonial,FRUGTSTÆNGER,17.95,17.95,None,2025-04-14
844,Rema1000,Colonial Goods,NØDDER & TØRRET FRUGT,https://shop.rema1000.dk/kolonial,HASSELNØDDEKERNER,12.00,12.00,None,2025-04-14
845,Rema1000,Colonial Goods,NØDDER & TØRRET FRUGT,https://shop.rema1000.dk/kolonial,MINI ROSINÆSKER,11.95,11.95,None,2025-04-14
846,Rema1000,Colonial Goods,NØDDER & TØRRET FRUGT,https://shop.rema1000.dk/kolonial,FRUGTSNACKS,3.00,3.00,None,2025-04-14
847,Rema1000,Colonial Goods,NØDDER & TØRRET FRUGT,https://shop.rema1000.dk/kolonial,CASHEWNØDDER,12.00,12.00,None,2025-04-14
848,Rema1000,Colonial Goods,NØDDER & TØRRET FRUGT,https://shop.rema1000.dk/kolonial,FRUGTSNACKS,3.00,3.00,None,2025-04-14
849,Rema1000,Colonial Goods,NØDDER & TØRRET FRUGT,https://shop.rema1000.dk/kolonial,ABRIKOSER,12.00,12.00,None,2025-04-14
850,Rema1000,Colonial Goods,NØDDER & TØRRET FRUGT,https://shop.rema1000.dk/kolonial,PINJEKERNER,12.00,12.00,None,2025-04-14
851,Rema1000,Colonial Goods,NØDDER & TØRRET FRUGT,https://shop.rema1000.dk/kolonial,PINJEKERNER,19.20,19.20,None,2025-04-14
852,Rema1000,Colonial Goods,"OLIE, EDDIKE & BALSAMICO",https://shop.rema1000.dk/kolonial,KLAR EDDIKE,5.95,5.95,None,2025-04-14
853,Rema1000,Colonial Goods,"OLIE, EDDIKE & BALSAMICO",https://shop.rema1000.dk/kolonial,RAPSOLIE,18.95,18.95,None,2025-04-14
854,Rema1000,Colonial Goods,"OLIE, EDDIKE & BALSAMICO",https://shop.rema1000.dk/kolonial,SOLSIKKEOLIE,18.95,18.95,None,2025-04-14
855,Rema1000,Colonial Goods,"OLIE, EDDIKE & BALSAMICO",https://shop.rema1000.dk/kolonial,EKS. JOMFRU OLIVENOLIE,53.95,53.95,None,2025-04-14
856,Rema1000,Colonial Goods,"OLIE, EDDIKE & BALSAMICO",https://shop.rema1000.dk/kolonial,EKS. JOMFRU OLIVENOLIE,62.95,62.95,None,2025-04-14
857,Rema1000,Colonial Goods,"OLIE, EDDIKE & BALSAMICO",https://shop.rema1000.dk/kolonial,LAGEREDDIKE,6.50,6.50,None,2025-04-14
858,Rema1000,Colonial Goods,"OLIE, EDDIKE & BALSAMICO",https://shop.rema1000.dk/kolonial,ØKOLOGISK RAPSOLIE,33.95,33.95,None,2025-04-14
859,Rema1000,Colonial Goods,"OLIE, EDDIKE & BALSAMICO",https://shop.rema1000.dk/kolonial,EKS. JOMFRU OLIVENOLIE,61.95,61.95,None,2025-04-14
860,Rema1000,Colonial Goods,"OLIE, EDDIKE & BALSAMICO",https://shop.rema1000.dk/kolonial,SESAMOLIE,28.95,28.95,None,2025-04-14
861,Rema1000,Colonial Goods,"OLIE, EDDIKE & BALSAMICO",https://shop.rema1000.dk/kolonial,ACETO BALSAMICO,7.30,7.30,None,2025-04-14
862,Rema1000,Colonial Goods,"OLIE, EDDIKE & BALSAMICO",https://shop.rema1000.dk/kolonial,ÆBLECIDER EDDIKE,24.50,24.50,None,2025-04-14
863,Rema1000,Colonial Goods,"OLIE, EDDIKE & BALSAMICO",https://shop.rema1000.dk/kolonial,KOLDPRESSET RAPSOLIE,32.95,32.95,None,2025-04-14
864,Rema1000,Colonial Goods,"OLIE, EDDIKE & BALSAMICO",https://shop.rema1000.dk/kolonial,HVIDVINSEDDIKE,7.25,7.25,None,2025-04-14
865,Rema1000,Colonial Goods,"OLIE, EDDIKE & BALSAMICO",https://shop.rema1000.dk/kolonial,EKS. JOMFRU OLIVENOLIE,59.95,59.95,None,2025-04-14
866,Rema1000,Colonial Goods,"OLIE, EDDIKE & BALSAMICO",https://shop.rema1000.dk/kolonial,EKS. JOMF.OLIVENOLIE,73.95,73.95,None,2025-04-14
867,Rema1000,Colonial Goods,"OLIE, EDDIKE & BALSAMICO",https://shop.rema1000.dk/kolonial,MIXET OLIE,29.95,29.95,None,2025-04-14
868,Rema1000,Colonial Goods,"OLIE, EDDIKE & BALSAMICO",https://shop.rema1000.dk/kolonial,KOKOSOLIE,25.95,25.95,None,2025-04-14
869,Rema1000,Colonial Goods,"RIS & PASTA, MV",https://shop.rema1000.dk/kolonial,PASTA SKRUER,7.50,7.50,None,2025-04-14
870,Rema1000,Colonial Goods,"RIS & PASTA, MV",https://shop.rema1000.dk/kolonial,FUSILLI FULDKORN,11.95,11.95,None,2025-04-14
871,Rema1000,Colonial Goods,"RIS & PASTA, MV",https://shop.rema1000.dk/kolonial,KOGEPOSE RIS,8.50,8.50,None,2025-04-14
872,Rema1000,Colonial Goods,"RIS & PASTA, MV",https://shop.rema1000.dk/kolonial,SPAGHETTI,10.70,10.70,None,2025-04-14
873,Rema1000,Colonial Goods,"RIS & PASTA, MV",https://shop.rema1000.dk/kolonial,PENNE RIGATE,8.50,8.50,None,2025-04-14
874,Rema1000,Colonial Goods,"RIS & PASTA, MV",https://shop.rema1000.dk/kolonial,NUDLER,6.95,6.95,None,2025-04-14
875,Rema1000,Colonial Goods,"RIS & PASTA, MV",https://shop.rema1000.dk/kolonial,SPAGHETTI FULDKORN,8.95,8.95,None,2025-04-14
876,Rema1000,Colonial Goods,"RIS & PASTA, MV",https://shop.rema1000.dk/kolonial,BASMATI RIS,17.95,17.95,None,2025-04-14
877,Rema1000,Colonial Goods,"RIS & PASTA, MV",https://shop.rema1000.dk/kolonial,JASMIN RIS,14.95,14.95,None,2025-04-14
878,Rema1000,Colonial Goods,"RIS & PASTA, MV",https://shop.rema1000.dk/kolonial,SUPPEHORN,9.50,9.50,None,2025-04-14
879,Rema1000,Colonial Goods,"RIS & PASTA, MV",https://shop.rema1000.dk/kolonial,FUSILLI N°108,12.95,12.95,None,2025-04-14
880,Rema1000,Colonial Goods,"RIS & PASTA, MV",https://shop.rema1000.dk/kolonial,PARBOILED RIS,8.50,8.50,None,2025-04-14
881,Rema1000,Colonial Goods,"RIS & PASTA, MV",https://shop.rema1000.dk/kolonial,BULGUR,16.95,16.95,None,2025-04-14
882,Rema1000,Colonial Goods,"RIS & PASTA, MV",https://shop.rema1000.dk/kolonial,LASAGNEPLADER,13.95,13.95,None,2025-04-14
883,Rema1000,Colonial Goods,"RIS & PASTA, MV",https://shop.rema1000.dk/kolonial,RADIATORI N°73,12.95,12.95,None,2025-04-14
884,Rema1000,Colonial Goods,"RIS & PASTA, MV",https://shop.rema1000.dk/kolonial,PARBOILED RIS,10.95,10.95,None,2025-04-14
885,Rema1000,Colonial Goods,"RIS & PASTA, MV",https://shop.rema1000.dk/kolonial,FULDKORNSNUDLER,7.95,7.95,None,2025-04-14
886,Rema1000,Colonial Goods,"RIS & PASTA, MV",https://shop.rema1000.dk/kolonial,RISNUDLER,10.00,10.00,None,2025-04-14
887,Rema1000,Colonial Goods,"RIS & PASTA, MV",https://shop.rema1000.dk/kolonial,LANGK. ØKO JASMINRIS,21.95,21.95,None,2025-04-14
888,Rema1000,Colonial Goods,"RIS & PASTA, MV",https://shop.rema1000.dk/kolonial,RØDE SPLITLINSER,16.95,16.95,None,2025-04-14
889,Rema1000,Colonial Goods,SAUCER & NEM MAD,https://shop.rema1000.dk/kolonial,NUDLER M/KYLLINGSMAG,2.95,2.95,None,2025-04-14
890,Rema1000,Colonial Goods,SAUCER & NEM MAD,https://shop.rema1000.dk/kolonial,GRØN PESTO,6.75,6.75,None,2025-04-14
891,Rema1000,Colonial Goods,SAUCER & NEM MAD,https://shop.rema1000.dk/kolonial,CUPNUDLER KYLLING,5.75,5.75,None,2025-04-14
892,Rema1000,Colonial Goods,SAUCER & NEM MAD,https://shop.rema1000.dk/kolonial,PIZZASAUCE,8.95,8.95,None,2025-04-14
893,Rema1000,Colonial Goods,SAUCER & NEM MAD,https://shop.rema1000.dk/kolonial,MORNAYSAUCE 10%,18.50,18.50,None,2025-04-14
894,Rema1000,Colonial Goods,SAUCER & NEM MAD,https://shop.rema1000.dk/kolonial,CUPNUDLER OKSEKØD,5.75,5.75,None,2025-04-14
